Food ID,Business Name,URL Link
13,Golden Charcoal Seafood SG,https://www.google.com/maps/place/Golden+Charcoal+Seafood+SG/data=!4m7!3m6!1s0x31da3db0821e633d:0x7432bcfe41170a3d!8m2!3d1.3126635!4d103.8723053!16s%2Fg%2F11lrd0vg82!19sChIJPWMegrA92jERPQoXQf68MnQ?authuser=0&hl=en&rclk=1
14,Ambur Briyani,https://www.google.com/maps/place/Ambur+Briyani/data=!4m7!3m6!1s0x31da19b88e6bb261:0xdb0f67c214ddddac!8m2!3d1.3068929!4d103.852811!16s%2Fg%2F11fx8yg1__!19sChIJYbJrjrgZ2jERrN3dFMJnD9s?authuser=0&hl=en&rclk=1
14,Al Ahamed briyani house,https://www.google.com/maps/place/Al+Ahamed+briyani+house/data=!4m7!3m6!1s0x31da17dedd331d69:0x8aaec39f849cf763!8m2!3d1.3504659!4d103.8690928!16s%2Fg%2F11gwmjltbr!19sChIJaR0z3d4X2jERY_echJ_Droo?authuser=0&hl=en&rclk=1
14,My Briyani House,https://www.google.com/maps/place/My+Briyani+House/data=!4m7!3m6!1s0x31da1664ce19c99f:0x863d15abed6667ba!8m2!3d1.3922814!4d103.8759436!16s%2Fg%2F11cn8t43sg!19sChIJn8kZzmQW2jERumdm7asVPYY?authuser=0&hl=en&rclk=1
14,Master Briyani Restaurant,https://www.google.com/maps/place/Master+Briyani+Restaurant/data=!4m7!3m6!1s0x31da191ab76d8c11:0x3d48977f10716fea!8m2!3d1.3101255!4d103.8522732!16s%2Fg%2F11p66f02d9!19sChIJEYxttxoZ2jER6m9xEH-XSD0?authuser=0&hl=en&rclk=1
14,The Famous Biryani,https://www.google.com/maps/place/The+Famous+Biryani/data=!4m7!3m6!1s0x31da19ec3f1cdd75:0x83ac7198145ad189!8m2!3d1.3093074!4d103.8576315!16s%2Fg%2F11j6mb59cs!19sChIJdd0cP-wZ2jERidFaFJhxrIM?authuser=0&hl=en&rclk=1
14,Paradise Biryani SG,https://www.google.com/maps/place/Paradise+Biryani+SG/data=!4m7!3m6!1s0x31da15dc9a8cb7c7:0x92d5e6986f5030f!8m2!3d1.4270214!4d103.8261237!16s%2Fg%2F11gtg53_5d!19sChIJx7eMmtwV2jERDwP1hmleLQk?authuser=0&hl=en&rclk=1
14,Al-Zubair Dum Briyani,https://www.google.com/maps/place/Al-Zubair+Dum+Briyani/data=!4m7!3m6!1s0x31da1563f5b7e279:0x539b9558e2c291f6!8m2!3d1.4364148!4d103.8363817!16s%2Fg%2F11fjbkpq2r!19sChIJeeK39WMV2jER9pHC4liVm1M?authuser=0&hl=en&rclk=1
14,Bismillah Biryani Restaurant,https://www.google.com/maps/place/Bismillah+Biryani+Restaurant/data=!4m7!3m6!1s0x31da19b9a97498fd:0x1b6ab4496b44e550!8m2!3d1.3050455!4d103.853686!16s%2Fg%2F1pztw_j32!19sChIJ_Zh0qbkZ2jERUOVEa0m0ahs?authuser=0&hl=en&rclk=1
14,Ajmir Briyani,https://www.google.com/maps/place/Ajmir+Briyani/data=!4m7!3m6!1s0x31da13750c815421:0xaea60210c4724879!8m2!3d1.440681!4d103.800957!16s%2Fg%2F1ptx4vfv_!19sChIJIVSBDHUT2jEReUhyxBACpq4?authuser=0&hl=en&rclk=1
14,Mr Biryani,https://www.google.com/maps/place/Mr+Biryani/data=!4m7!3m6!1s0x31da196ad0027673:0xcd6db5addaed92a7!8m2!3d1.30793!4d103.8539401!16s%2Fg%2F11g_x4_5k1!19sChIJc3YC0GoZ2jERp5Lt2q21bc0?authuser=0&hl=en&rclk=1
14,Allauddin's Briyani Pte Ltd,https://www.google.com/maps/place/Allauddin%27s+Briyani+Pte+Ltd/data=!4m7!3m6!1s0x31da19bf3324e83f:0x8284021d3bee9003!8m2!3d1.3061881!4d103.8515315!16s%2Fg%2F1ptwt24_n!19sChIJP-gkM78Z2jERA5DuOx0ChII?authuser=0&hl=en&rclk=1
14,Bismi Biryani,https://www.google.com/maps/place/Bismi+Biryani/data=!4m7!3m6!1s0x31da15666269ca57:0xc32ea78a014f5205!8m2!3d1.4247572!4d103.8450897!16s%2Fg%2F11l132_0k8!19sChIJV8ppYmYV2jERBVJPAYqnLsM?authuser=0&hl=en&rclk=1
14,Koothurar Nasi Briyani,https://www.google.com/maps/place/Koothurar+Nasi+Briyani/data=!4m7!3m6!1s0x31da19b412df5e5b:0x6c6e04bff424fd52!8m2!3d1.3036044!4d103.8636032!16s%2Fg%2F11bwqptz19!19sChIJW17fErQZ2jERUv0k9L8Ebmw?authuser=0&hl=en&rclk=1
14,Biryani Bae,https://www.google.com/maps/place/Biryani+Bae/data=!4m7!3m6!1s0x31da1463a40fffff:0x98302bee4d9346b5!8m2!3d1.4359653!4d103.8365253!16s%2Fg%2F11mr305gvb!19sChIJ__8PpGMU2jERtUaTTe4rMJg?authuser=0&hl=en&rclk=1
14,Samad's Tekka Dum Briyani,https://www.google.com/maps/place/Samad%27s+Tekka+Dum+Briyani/data=!4m7!3m6!1s0x31da19b8ccdbafeb:0xb18c24139b3f71a9!8m2!3d1.30619!4d103.85067!16s%2Fg%2F1tk6sf8s!19sChIJ66_bzLgZ2jERqXE_mxMkjLE?authuser=0&hl=en&rclk=1
14,Mr Biryani,https://www.google.com/maps/place/Mr+Biryani/data=!4m7!3m6!1s0x31da1962a895e873:0x952d5862a1427039!8m2!3d1.3077729!4d103.8509203!16s%2Fg%2F11fq8gd6rt!19sChIJc-iVqGIZ2jEROXBCoWJYLZU?authuser=0&hl=en&rclk=1
14,Mami Midah Briyani,https://www.google.com/maps/place/Mami+Midah+Briyani/data=!4m7!3m6!1s0x31da1804c6805ffb:0x468ae95d82898d5a!8m2!3d1.3202022!4d103.9039459!16s%2Fg%2F11dyl_188j!19sChIJ-1-AxgQY2jERWo2Jgl3pikY?authuser=0&hl=en&rclk=1
14,Briyani House,https://www.google.com/maps/place/Briyani+House/data=!4m7!3m6!1s0x31da134baf913ef5:0x57bb739e03ae332!8m2!3d1.4506575!4d103.7963528!16s%2Fg%2F11pd_7tk2c!19sChIJ9T6Rr0sT2jERMuM64Dm3ewU?authuser=0&hl=en&rclk=1
14,Ali Nachia Briyani Dam,https://www.google.com/maps/place/Ali+Nachia+Briyani+Dam/data=!4m7!3m6!1s0x31da196cf3ab5fed:0x927af8bb6f983e09!8m2!3d1.3359751!4d103.9104918!16s%2Fg%2F11b7cf2jgx!19sChIJ7V-r82wZ2jERCT6Yb7v4epI?authuser=0&hl=en&rclk=1
14,Geylang (Hamid's) Briyani Stall,https://www.google.com/maps/place/Geylang+%28Hamid%27s%29+Briyani+Stall/data=!4m7!3m6!1s0x31da1810a1d73d6f:0x83c909bd6b24a677!8m2!3d1.3167092!4d103.8979211!16s%2Fg%2F11c7srf9nh!19sChIJbz3XoRAY2jERd6Yka70JyYM?authuser=0&hl=en&rclk=1
15,Guan Kee Fried Carrot Cake,https://www.google.com/maps/place/Guan+Kee+Fried+Carrot+Cake/data=!4m7!3m6!1s0x31da19ba50cf3f01:0x7d9b2d33ec909955!8m2!3d1.3009162!4d103.854326!16s%2Fg%2F11g7z0fc65!19sChIJAT_PULoZ2jERVZmQ7DMtm30?authuser=0&hl=en&rclk=1
15,Chey Sua Carrot Cake 青山菜頭粿,https://www.google.com/maps/place/Chey+Sua+Carrot+Cake+%E9%9D%92%E5%B1%B1%E8%8F%9C%E9%A0%AD%E7%B2%BF/data=!4m7!3m6!1s0x31da1769d562af13:0x82b19cd3074008a2!8m2!3d1.3379021!4d103.844696!16s%2Fg%2F11bwptnld1!19sChIJE69i1WkX2jERoghAB9OcsYI?authuser=0&hl=en&rclk=1
15,89 Carrot Cake (#01-102),https://www.google.com/maps/place/89+Carrot+Cake+%28%2301-102%29/data=!4m7!3m6!1s0x31da19530574c4d7:0x6e42cbf85b5b6254!8m2!3d1.3234631!4d103.8854529!16s%2Fg%2F11f75yzj4p!19sChIJ18R0BVMZ2jERVGJbW_jLQm4?authuser=0&hl=en&rclk=1
15,Lau Goh Teochew Chye Thow Kway,https://www.google.com/maps/place/Lau+Goh+Teochew+Chye+Thow+Kway/data=!4m7!3m6!1s0x31da1983119acb0d:0x63fd11586db6a5a3!8m2!3d1.2923783!4d103.8313396!16s%2Fg%2F1tfpm6bx!19sChIJDcuaEYMZ2jERo6W2bVgR_WM?authuser=0&hl=en&rclk=1
15,He Zhong Carrot Cake,https://www.google.com/maps/place/He+Zhong+Carrot+Cake/data=!4m7!3m6!1s0x31da1089dc56361d:0x9aee03854aade52a!8m2!3d1.3395471!4d103.776022!16s%2Fg%2F1tflpj5t!19sChIJHTZW3IkQ2jERKuWtSoUD7po?authuser=0&hl=en&rclk=1
15,Heng Carrot Cake,https://www.google.com/maps/place/Heng+Carrot+Cake/data=!4m7!3m6!1s0x31da1e7456ed339b:0xc4ee6716e430a639!8m2!3d1.3119639!4d103.8396427!16s%2Fg%2F11hbfj9v7_!19sChIJmzPtVnQe2jEROaYw5BZn7sQ?authuser=0&hl=en&rclk=1
15,Fried Carrot Cake,https://www.google.com/maps/place/Fried+Carrot+Cake/data=!4m7!3m6!1s0x31da1a8e0e4b1a3b:0xb3fa9700bd7df954!8m2!3d1.3134416!4d103.7645878!16s%2Fg%2F11c6f067s4!19sChIJOxpLDo4a2jERVPl9vQCX-rM?authuser=0&hl=en&rclk=1
15,Ghim Moh Carrot Cake,https://www.google.com/maps/place/Ghim+Moh+Carrot+Cake/data=!4m7!3m6!1s0x31da1b79c57478fd:0x4da8408862402d3d!8m2!3d1.3110936!4d103.7882653!16s%2Fg%2F11ff53z535!19sChIJ_Xh0xXkb2jERPS1AYohAqE0?authuser=0&hl=en&rclk=1
15,Yuan Cheng Fried Carrot Cake,https://www.google.com/maps/place/Yuan+Cheng+Fried+Carrot+Cake/data=!4m7!3m6!1s0x31da1bc2e2a769f3:0x135cf4732fedfa8a!8m2!3d1.2732914!4d103.8077174!16s%2Fg%2F1tvrx6ys!19sChIJ82mn4sIb2jERivrtL3P0XBM?authuser=0&hl=en&rclk=1
15,618 SIM Carrot Cake,https://www.google.com/maps/place/618+SIM+Carrot+Cake/data=!4m7!3m6!1s0x31da1412e5cd9199:0xefb52de13a627028!8m2!3d1.4188736!4d103.835559!16s%2Fg%2F11c3_bky5k!19sChIJmZHN5RIU2jERKHBiOuEtte8?authuser=0&hl=en&rclk=1
15,Good Spice Carrot Cake (#01-20),https://www.google.com/maps/place/Good+Spice+Carrot+Cake+%28%2301-20%29/data=!4m7!3m6!1s0x31da19c35fa22a03:0x465f0b3f74d96c9!8m2!3d1.316263!4d103.849928!16s%2Fg%2F11c7p3s59b!19sChIJAyqiX8MZ2jERyZZN97PwZQQ?authuser=0&hl=en&rclk=1
15,Fu Ming Cooked Food (#01-49),https://www.google.com/maps/place/Fu+Ming+Cooked+Food+%28%2301-49%29/data=!4m7!3m6!1s0x31da1bd46ddfb2fb:0xb7a11d2eeeac9e25!8m2!3d1.2874783!4d103.8184132!16s%2Fg%2F1tlw6ln0!19sChIJ-7LfbdQb2jERJZ6s7i4dobc?authuser=0&hl=en&rclk=1
15,Cheng San Market & Cooked Food Centre,https://www.google.com/maps/place/Cheng+San+Market+%26+Cooked+Food+Centre/data=!4m7!3m6!1s0x31da16e56f714173:0x7b7e4f2a4209d552!8m2!3d1.3728057!4d103.8544582!16s%2Fg%2F1tf33gp2!19sChIJc0Fxb-UW2jERUtUJQipPfns?authuser=0&hl=en&rclk=1
15,Huat Kee Kway Chap,https://www.google.com/maps/place/Huat+Kee+Kway+Chap/data=!4m7!3m6!1s0x31da147ca1c65ec9:0x2db0a641388309c8!8m2!3d1.4369364!4d103.8320114!16s%2Fg%2F11ckvv4k5p!19sChIJyV7GoXwU2jERyAmDOEGmsC0?authuser=0&hl=en&rclk=1
15,Hock Soon Carrot Cake,https://www.google.com/maps/place/Hock+Soon+Carrot+Cake/data=!4m7!3m6!1s0x31da1a68f2cae5f9:0x88e8fabd8a37d918!8m2!3d1.3109708!4d103.7883085!16s%2Fg%2F1tggr10k!19sChIJ-eXK8mga2jERGNk3ir366Ig?authuser=0&hl=en&rclk=1
15,Song Zhou Luo Bo Gao,https://www.google.com/maps/place/Song+Zhou+Luo+Bo+Gao/data=!4m7!3m6!1s0x31da22b346539cc9:0x67112b7dfbb153d4!8m2!3d1.3250299!4d103.9304702!16s%2Fg%2F1v8y1kpz!19sChIJyZxTRrMi2jER1FOx-30rEWc?authuser=0&hl=en&rclk=1
15,Heng Leong Carrot Cake 興隆菜頭粿,https://www.google.com/maps/place/Heng+Leong+Carrot+Cake+%E8%88%88%E9%9A%86%E8%8F%9C%E9%A0%AD%E7%B2%BF/data=!4m7!3m6!1s0x31da1931dd592c79:0xf23fd41f83789382!8m2!3d1.3159007!4d103.8501848!16s%2Fg%2F11ghq43ybg!19sChIJeSxZ3TEZ2jERgpN4gx_UP_I?authuser=0&hl=en&rclk=1
15,Cai Bao Fried Carrot Cake,https://www.google.com/maps/place/Cai+Bao+Fried+Carrot+Cake/data=!4m7!3m6!1s0x31da19921ee8532f:0xac669ac3712c6f96!8m2!3d1.2792517!4d103.846675!16s%2Fg%2F11khnm00gj!19sChIJL1PoHpIZ2jERlm8sccOaZqw?authuser=0&hl=en&rclk=1
15,Lim Hai Sheng Carrot Cake,https://www.google.com/maps/place/Lim+Hai+Sheng+Carrot+Cake/data=!4m7!3m6!1s0x31da16e7c0ba535d:0x38d64a4bd5d7ba60!8m2!3d1.3719884!4d103.8465314!16s%2Fg%2F11cmq0f64x!19sChIJXVO6wOcW2jERYLrX1UtK1jg?authuser=0&hl=en&rclk=1
15,Tiong Bahru Kampong Carrot Cake,https://www.google.com/maps/place/Tiong+Bahru+Kampong+Carrot+Cake/data=!4m7!3m6!1s0x31da1979f0a40b2b:0xffa8d5c252e2f4bf!8m2!3d1.285!4d103.8320087!16s%2Fg%2F11dymdtrgh!19sChIJKwuk8HkZ2jERv_TiUsLVqP8?authuser=0&hl=en&rclk=1
16,Ah Heng Char Kway Teow,https://www.google.com/maps/place/Ah+Heng+Char+Kway+Teow/data=!4m7!3m6!1s0x31da15ad64104699:0xf73212b31ea45a15!8m2!3d1.4492056!4d103.822629!16s%2Fg%2F11k4k3j1w_!19sChIJmUYQZK0V2jERFVqkHrMSMvc?authuser=0&hl=en&rclk=1
16,Heng Heng Fried Kway Teow 兴兴炒粿条,https://www.google.com/maps/place/Heng+Heng+Fried+Kway+Teow+%E5%85%B4%E5%85%B4%E7%82%92%E7%B2%BF%E6%9D%A1/data=!4m7!3m6!1s0x31da138e05e27b1b:0x11e4c070e3cb8860!8m2!3d1.4441258!4d103.8213372!16s%2Fg%2F11k6jcwgmx!19sChIJG3viBY4T2jERYIjL43DA5BE?authuser=0&hl=en&rclk=1
16,No. 18 Zion Road Fried Kway Teow,https://www.google.com/maps/place/No.+18+Zion+Road+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da1983119acb0d:0xdbb337fbf6113fa!8m2!3d1.2925956!4d103.8312669!16s%2Fg%2F1xgz89ky!19sChIJDcuaEYMZ2jER-hNhv38zuw0?authuser=0&hl=en&rclk=1
16,Meng Kee Fried Kway Teow 明記炒粿條,https://www.google.com/maps/place/Meng+Kee+Fried+Kway+Teow+%E6%98%8E%E8%A8%98%E7%82%92%E7%B2%BF%E6%A2%9D/data=!4m7!3m6!1s0x31da19789a12129d:0xbe937c7b4a5139e1!8m2!3d1.2880743!4d103.8296338!16s%2Fg%2F11cs16bgtt!19sChIJnRISmngZ2jER4TlRSnt8k74?authuser=0&hl=en&rclk=1
16,Ang Mo Kio Fried Kway Teow (#01-22) 宏茂橋鮮蛤炒粿條,https://www.google.com/maps/place/Ang+Mo+Kio+Fried+Kway+Teow+%28%2301-22%29+%E5%AE%8F%E8%8C%82%E6%A9%8B%E9%AE%AE%E8%9B%A4%E7%82%92%E7%B2%BF%E6%A2%9D/data=!4m7!3m6!1s0x31da16e7bf44b4d3:0x914690752b177189!8m2!3d1.372185!4d103.846562!16s%2Fg%2F11cl_k0s_0!19sChIJ07REv-cW2jERiXEXK3WQRpE?authuser=0&hl=en&rclk=1
16,Hill Street Fried Kway Teow,https://www.google.com/maps/place/Hill+Street+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da22b66f1730f9:0x7a0d147519569c5b!8m2!3d1.3204391!4d103.9353699!16s%2Fg%2F1ptvtx7b7!19sChIJ-TAXb7Yi2jERW5xWGXUUDXo?authuser=0&hl=en&rclk=1
16,Dong Ji Fried Kway Teow,https://www.google.com/maps/place/Dong+Ji+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da183f4e12ca3b:0x462052cd0f9ec870!8m2!3d1.308232!4d103.8858505!16s%2Fg%2F11f15g9d8p!19sChIJO8oSTj8Y2jERcMieD81SIEY?authuser=0&hl=en&rclk=1
16,Tiong Bahru Fried Kway Teow (#02-11),https://www.google.com/maps/place/Tiong+Bahru+Fried+Kway+Teow+%28%2302-11%29/data=!4m7!3m6!1s0x31da19f06a7a20f9:0xc830435ef410b626!8m2!3d1.2849131!4d103.8325965!16s%2Fg%2F11qrl1g4qd!19sChIJ-SB6avAZ2jERJrYQ9F5DMMg?authuser=0&hl=en&rclk=1
16,Day Night Fried Kway Teow 日夜炒粿条,https://www.google.com/maps/place/Day+Night+Fried+Kway+Teow+%E6%97%A5%E5%A4%9C%E7%82%92%E7%B2%BF%E6%9D%A1/data=!4m7!3m6!1s0x31da1bd168379967:0xe26c0ee7fbb4a9f3!8m2!3d1.2836887!4d103.8172271!16s%2Fg%2F1tf381dl!19sChIJZ5k3aNEb2jER86m0--cObOI?authuser=0&hl=en&rclk=1
16,91 Fried Kway Teow #01-91 91翠绿(上汤)炒粿條面,https://www.google.com/maps/place/91+Fried+Kway+Teow+%2301-91+91%E7%BF%A0%E7%BB%BF%28%E4%B8%8A%E6%B1%A4%29%E7%82%92%E7%B2%BF%E6%A2%9D%E9%9D%A2/data=!4m7!3m6!1s0x31da19b38a492441:0xb8e0ffc4e7463074!8m2!3d1.3028979!4d103.863909!16s%2Fg%2F11cp794f38!19sChIJQSRJirMZ2jERdDBG58T_4Lg?authuser=0&hl=en&rclk=1
16,Penang Char Kway Teow,https://www.google.com/maps/place/Penang+Char+Kway+Teow/data=!4m7!3m6!1s0x31da1931c0744c61:0x8115598cef72f6c0!8m2!3d1.3227713!4d103.8669135!16s%2Fg%2F11ngz4kdhh!19sChIJYUx0wDEZ2jERwPZy74xZFYE?authuser=0&hl=en&rclk=1
16,Outram Park Fried Kway Teow Mee (#02-17),https://www.google.com/maps/place/Outram+Park+Fried+Kway+Teow+Mee+%28%2302-17%29/data=!4m7!3m6!1s0x31da19bebade5c61:0x4021070e8aea80d0!8m2!3d1.2854065!4d103.845918!16s%2Fg%2F11ght8ln6n!19sChIJYVzeur4Z2jER0IDqig4HIUA?authuser=0&hl=en&rclk=1
16,Cockle Fried Kway Teow 鲜蛤炒粿條,https://www.google.com/maps/place/Cockle+Fried+Kway+Teow+%E9%B2%9C%E8%9B%A4%E7%82%92%E7%B2%BF%E6%A2%9D/data=!4m7!3m6!1s0x31da177490f0be9d:0xf299975eecd6ac9e!8m2!3d1.3360455!4d103.8529916!16s%2Fg%2F11rskzhzdy!19sChIJnb7wkHQX2jERnqzW7F6XmfI?authuser=0&hl=en&rclk=1
16,Guan Kee Fried Kway Teow,https://www.google.com/maps/place/Guan+Kee+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da1a68f2cae5f9:0x20b39557e3dd7e71!8m2!3d1.3111246!4d103.7882108!16s%2Fg%2F1tf0n415!19sChIJ-eXK8mga2jERcX7d41eVsyA?authuser=0&hl=en&rclk=1
16,Armenian Street Char Kway Teow,https://www.google.com/maps/place/Armenian+Street+Char+Kway+Teow/data=!4m7!3m6!1s0x31da166ca8db014d:0x9234980deed07f8d!8m2!3d1.3874471!4d103.8906211!16s%2Fg%2F11c3l5v04f!19sChIJTQHbqGwW2jERjX_Q7g2YNJI?authuser=0&hl=en&rclk=1
16,Hill Street Fried Kway Teow,https://www.google.com/maps/place/Hill+Street+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da19731fe5e901:0x79fdfb7a0fd29987!8m2!3d1.2826888!4d103.8431094!16s%2Fg%2F1tkb2msm!19sChIJAenlH3MZ2jERh5nSD3r7_Xk?authuser=0&hl=en&rclk=1
16,Hock Kee Char Kway Teow,https://www.google.com/maps/place/Hock+Kee+Char+Kway+Teow/data=!4m7!3m6!1s0x31da19b7db556a5f:0x83677bdd2624f22f!8m2!3d1.3073747!4d103.8568927!16s%2Fg%2F11d_8yr8n0!19sChIJX2pV27cZ2jERL_IkJt17Z4M?authuser=0&hl=en&rclk=1
16,Hong Kee Fried Kway Teow,https://www.google.com/maps/place/Hong+Kee+Fried+Kway+Teow/data=!4m7!3m6!1s0x31da13ab56024c77:0xb62d0c6b75fd9de1!8m2!3d1.4336933!4d103.7754141!16s%2Fg%2F1thck8d5!19sChIJd0wCVqsT2jER4Z39dWsMLbY?authuser=0&hl=en&rclk=1
16,Lai Heng Fried Kuay Teow & Cooked Food (#02-20),https://www.google.com/maps/place/Lai+Heng+Fried+Kuay+Teow+%26+Cooked+Food+%28%2302-20%29/data=!4m7!3m6!1s0x31da173ba40290c7:0xe3407561ff8efb72!8m2!3d1.35198!4d103.8371171!16s%2Fg%2F11c5491rdg!19sChIJx5ACpDsX2jERcvuO_2F1QOM?authuser=0&hl=en&rclk=1
16,Hai Kee Teochew Cha Kuay Teow,https://www.google.com/maps/place/Hai+Kee+Teochew+Cha+Kuay+Teow/data=!4m7!3m6!1s0x31da1bd85cf3b26f:0x56cbf3c87716d706!8m2!3d1.2775035!4d103.8185898!16s%2Fg%2F1tq8g206!19sChIJb7LzXNgb2jERBtcWd8jzy1Y?authuser=0&hl=en&rclk=1
17,Swee Choon Tim Sum Restaurant,https://www.google.com/maps/place/Swee+Choon+Tim+Sum+Restaurant/data=!4m7!3m6!1s0x31da19c804e450bf:0x1dbecd26daa7df7e!8m2!3d1.3081642!4d103.8569394!16s%2Fg%2F1thxy9qp!19sChIJv1DkBMgZ2jERft-n2ibNvh0?authuser=0&hl=en&rclk=1
17,Tiong Bahru Pau,https://www.google.com/maps/place/Tiong+Bahru+Pau/data=!4m7!3m6!1s0x31da1766e5006335:0xf8e9fe7531e68079!8m2!3d1.3329648!4d103.8486276!16s%2Fg%2F11c561_9zl!19sChIJNWMA5WYX2jEReYDmMXX-6fg?authuser=0&hl=en&rclk=1
17,Hong Yun Bao | 鸿运手工包,https://www.google.com/maps/place/Hong+Yun+Bao+%7C+%E9%B8%BF%E8%BF%90%E6%89%8B%E5%B7%A5%E5%8C%85/data=!4m7!3m6!1s0x31da3d7a43987be3:0xfa7bc247bc993e79!8m2!3d1.3274159!4d103.9332319!16s%2Fg%2F11h6t6x1wg!19sChIJ43uYQ3o92jEReT6ZvEfCe_o?authuser=0&hl=en&rclk=1
17,Teochew Handmade Pau,https://www.google.com/maps/place/Teochew+Handmade+Pau/data=!4m7!3m6!1s0x31da174281c9fc6f:0xccb958b24318e9af!8m2!3d1.33805!4d103.8448257!16s%2Fg%2F1pt_s7cnp!19sChIJb_zJgUIX2jERr-kYQ7JYucw?authuser=0&hl=en&rclk=1
17,Dim Sum Haus Sg @ Jalan Besar,https://www.google.com/maps/place/Dim+Sum+Haus+Sg+@+Jalan+Besar/data=!4m7!3m6!1s0x31da19b9c9d370b5:0x90956f270bb42e0d!8m2!3d1.3049997!4d103.8549191!16s%2Fg%2F11c31vt7v7!19sChIJtXDTybkZ2jERDS60CydvlZA?authuser=0&hl=en&rclk=1
17,126 Dim Sum Wen Dao Shi 揾到食 @ Boon Keng,https://www.google.com/maps/place/126+Dim+Sum+Wen+Dao+Shi+%E6%8F%BE%E5%88%B0%E9%A3%9F+@+Boon+Keng/data=!4m7!3m6!1s0x31da19d45677d217:0xa32e68f53a7213ed!8m2!3d1.3236682!4d103.8649248!16s%2Fg%2F11bv30krqj!19sChIJF9J3VtQZ2jER7RNyOvVoLqM?authuser=0&hl=en&rclk=1
17,$1.50 Dim Sum,https://www.google.com/maps/place/$1.50+Dim+Sum/data=!4m7!3m6!1s0x31da175f9b57905b:0x488ee7493b451ac8!8m2!3d1.3706254!4d103.8570622!16s%2Fg%2F11fmgr3wlk!19sChIJW5BXm18X2jERyBpFO0nnjkg?authuser=0&hl=en&rclk=1
17,Sum's Kitchen and Hong Kong Roasted Meat,https://www.google.com/maps/place/Sum%27s+Kitchen+and+Hong+Kong+Roasted+Meat/data=!4m7!3m6!1s0x31da14804d893aa9:0xfbc475f8882f887d!8m2!3d1.4413984!4d103.8237755!16s%2Fg%2F1tfv2n08!19sChIJqTqJTYAU2jERfYgviPh1xPs?authuser=0&hl=en&rclk=1
17,Swee Choon Express AMK Hub,https://www.google.com/maps/place/Swee+Choon+Express+AMK+Hub/data=!4m7!3m6!1s0x31da1770a9d38737:0xae1e8e8bfe90f1ce!8m2!3d1.3690633!4d103.8481101!16s%2Fg%2F11sm9wg_xj!19sChIJN4fTqXAX2jERzvGQ_ouOHq4?authuser=0&hl=en&rclk=1
17,新山葉子楣手工包點 Johore Bahru Ye Zhi Mei Handmade Bao,https://www.google.com/maps/place/%E6%96%B0%E5%B1%B1%E8%91%89%E5%AD%90%E6%A5%A3%E6%89%8B%E5%B7%A5%E5%8C%85%E9%BB%9E+Johore+Bahru+Ye+Zhi+Mei+Handmade+Bao/data=!4m7!3m6!1s0x31da19c813f0c8a5:0x5ccb757a4e8d7907!8m2!3d1.3085167!4d103.8575757!16s%2Fg%2F11c7w1d8_n!19sChIJpcjwE8gZ2jERB3mNTnp1y1w?authuser=0&hl=en&rclk=1
17,Char,https://www.google.com/maps/place/Char/data=!4m7!3m6!1s0x31da183e878481f1:0xf1d93382a24f8b53!8m2!3d1.3126673!4d103.8595535!16s%2Fg%2F11b6dycsjs!19sChIJ8YGEhz4Y2jERU4tPooIz2fE?authuser=0&hl=en&rclk=1
17,Dim Sum Express (Kuai Can Dian Xin),https://www.google.com/maps/place/Dim+Sum+Express+%28Kuai+Can+Dian+Xin%29/data=!4m7!3m6!1s0x31da13a5fd4ebbdd:0x806dd9d94bcc3d8!8m2!3d1.4357569!4d103.8054455!16s%2Fg%2F11h6qkfrhp!19sChIJ3btO_aUT2jER2MO8lJ3dBgg?authuser=0&hl=en&rclk=1
17,D'Bun Pte Ltd,https://www.google.com/maps/place/D%27Bun+Pte+Ltd/data=!4m7!3m6!1s0x31da180d5ee5e703:0x74174983e173a61b!8m2!3d1.308466!4d103.903039!16s%2Fg%2F1tg4hx71!19sChIJA-flXg0Y2jERG6Zz4YNJF3Q?authuser=0&hl=en&rclk=1
17,Xin Yi Handmade Timsum and Pau,https://www.google.com/maps/place/Xin+Yi+Handmade+Timsum+and+Pau/data=!4m7!3m6!1s0x31da172385f642e1:0x19bb2ba287489256!8m2!3d1.3575944!4d103.8394648!16s%2Fg%2F11f0wp0g1p!19sChIJ4UL2hSMX2jERVpJIh6Iruxk?authuser=0&hl=en&rclk=1
17,Jiu Jiang Shao La (九江燒臘),https://www.google.com/maps/place/Jiu+Jiang+Shao+La+%28%E4%B9%9D%E6%B1%9F%E7%87%92%E8%87%98%29/data=!4m7!3m6!1s0x31da1a68f2cae5f9:0xb0302715ee9e5f98!8m2!3d1.3111246!4d103.7882108!16s%2Fg%2F1td30kq7!19sChIJ-eXK8mga2jERmF-e7hUnMLA?authuser=0&hl=en&rclk=1
